A0,A10,A20,A30,A40,A50,A60,A70,A80,A90,A100,B0,B10,B20,B30,B40,B50,B60,B70,B80,B90,B100,round
31.53,38.46,41.51,43.18,44.49,45.72,47.6,49.62,51.79,56.09,69.78,14.04,26.45,31.45,32.14,32.51,32.77,33.14,34.32,36.26,44.5,52.73,160
31.53,38.97,42.45,43.67,45.09,46.82,48.25,50.53,53.57,56.47,70.31,14.04,26.87,31.86,32.33,32.63,33.0,33.45,34.58,36.38,44.92,56.03,170
31.53,39.86,43.06,44.49,46.35,47.69,49.45,51.57,54.46,57.22,70.31,14.11,27.17,31.97,32.5,32.77,33.08,33.79,34.82,37.89,45.99,56.03,180
33.71,41.94,43.39,45.32,46.91,48.25,50.16,51.79,55.32,58.27,76.36,15.39,30.21,32.18,32.63,32.97,33.29,34.02,35.4,39.53,45.99,56.03,190
33.71,42.11,43.84,45.72,47.44,48.98,50.53,52.25,56.09,59.65,76.36,15.39,30.21,32.25,32.77,33.14,33.68,34.67,36.26,40.45,47.15,56.03,200
33.71,42.63,44.28,46.35,48.03,49.62,50.95,52.55,56.2,60.17,76.36,15.39,30.86,32.51,32.89,33.29,33.98,35.0,36.85,41.76,47.42,56.03,210
36.68,42.8,44.54,46.49,48.1,49.91,51.45,53.57,56.2,60.25,76.36,15.39,30.86,32.58,32.97,33.38,34.06,35.37,37.89,43.07,47.42,56.03,220
36.68,43.02,45.01,47.11,48.65,50.32,51.87,54.34,56.57,60.25,76.36,15.39,30.93,32.59,33.0,33.42,34.21,35.4,37.95,43.26,49.41,56.03,230
36.68,43.14,45.09,47.35,48.66,50.35,51.92,54.34,56.67,60.25,76.36,15.39,31.71,32.67,33.09,33.48,34.26,35.77,39.53,44.5,49.48,56.03,240
36.92,43.39,45.91,47.69,49.05,50.8,52.31,55.32,57.06,60.37,76.36,15.39,32.16,32.82,33.24,33.66,34.58,35.8,39.53,44.92,49.48,56.03,250
36.92,43.92,45.99,47.87,49.85,51.26,53.06,56.16,57.22,60.78,76.36,15.39,32.23,32.89,33.28,33.68,34.81,35.95,40.45,45.55,49.72,71.85,260
36.92,44.59,46.72,48.65,50.08,51.45,53.27,56.2,57.46,61.69,76.36,23.29,32.37,32.95,33.32,33.91,35.0,36.77,40.45,45.89,51.63,71.85,270
39.23,44.96,47.03,49.12,50.38,51.57,53.77,56.47,57.88,62.22,76.36,23.29,32.37,33.09,33.46,34.22,35.53,37.89,42.13,46.72,52.42,71.85,280
40.78,45.34,47.6,49.14,50.38,51.87,53.82,56.52,58.17,62.49,76.36,24.05,32.43,33.22,33.49,34.45,35.8,39.22,43.07,46.72,52.42,71.85,290
41.97,45.65,47.6,49.45,50.8,51.92,53.82,56.52,58.17,62.49,76.36,24.05,32.51,33.22,33.49,34.45,36.26,39.84,44.04,47.9,52.6,74.21,300
42.77,45.65,47.75,49.62,50.9,52.22,54.34,56.52,58.17,62.49,76.36,25.77,32.66,33.32,33.64,34.82,37.52,41.37,44.16,49.97,52.73,74.21,310
42.77,45.74,48.41,49.85,51.26,52.79,55.19,56.67,59.25,63.52,77.3,25.77,32.7,33.38,33.68,34.97,37.63,41.76,44.16,50.78,53.1,74.21,320
42.79,45.99,48.82,49.97,51.57,53.27,55.99,56.95,59.25,63.52,77.3,26.7,32.7,33.38,33.95,34.97,37.63,42.22,44.92,51.24,53.1,74.21,330
42.79,46.72,49.05,50.35,51.87,53.44,56.16,57.01,59.25,63.52,77.3,26.7,32.7,33.38,33.95,34.97,39.35,43.07,45.99,51.4,53.2,74.21,340
42.79,46.72,49.05,50.35,51.87,53.44,56.16,57.06,59.52,63.69,77.3,26.7,32.73,33.42,34.42,36.09,39.53,43.94,46.23,51.4,53.2,74.21,350
42.79,46.98,49.14,50.9,52.31,53.82,56.34,57.23,59.62,63.69,77.3,26.7,33.02,33.53,34.45,36.09,39.53,43.94,46.23,51.4,53.29,74.21,360
42.79,46.98,49.42,50.93,52.32,54.46,56.6,57.81,59.74,63.96,77.3,26.7,33.14,33.66,34.57,36.46,40.36,44.16,46.67,51.63,54.21,74.21,370
42.79,47.03,49.85,51.26,52.37,54.7,56.6,57.81,59.74,63.96,77.3,26.7,33.22,33.66,34.57,36.46,40.36,44.16,46.67,51.9,54.21,74.21,380
42.79,47.03,49.97,51.45,52.49,54.85,56.67,57.81,60.07,64.17,77.3,28.61,33.22,33.66,34.58,36.46,41.52,44.16,46.72,51.9,54.21,74.21,390
42.79,47.03,49.97,51.54,52.49,54.91,56.67,57.81,60.07,64.17,77.3,28.61,33.38,33.76,34.97,37.54,42.25,44.46,47.15,52.08,54.38,74.21,400
42.79,47.03,50.08,51.57,53.27,55.5,56.79,58.14,60.25,64.17,77.3,29.73,33.42,33.88,35.53,37.89,42.8,45.03,48.61,52.25,54.39,74.21,410
42.79,47.03,50.08,51.57,53.27,55.5,56.79,58.17,60.25,64.17,77.3,29.73,33.49,34.14,35.75,39.53,43.07,45.03,48.61,52.25,54.39,74.21,420
42.79,47.51,50.35,51.66,53.39,56.09,56.87,58.71,60.71,64.33,77.3,29.73,33.63,34.42,36.09,41.52,43.94,45.99,51.4,52.49,56.03,74.21,430
42.79,47.51,50.38,51.71,53.42,56.16,56.95,58.71,60.75,64.33,77.3,29.73,33.63,34.42,36.09,41.52,43.94,45.99,51.43,52.61,56.03,74.21,440
42.79,47.51,50.38,51.77,53.44,56.19,57.01,59.05,60.78,64.38,77.3,30.45,33.76,34.97,36.93,42.25,44.12,46.76,51.43,52.61,56.03,74.21,450
43.14,48.1,50.68,51.92,54.17,56.34,57.06,59.05,60.78,64.38,77.3,30.45,33.76,34.97,36.93,42.25,44.46,47.9,51.55,52.74,56.46,74.21,460
43.14,48.1,50.68,51.92,54.17,56.34,57.06,59.05,60.78,64.38,77.3,30.45,33.88,35.69,37.63,42.55,45.01,47.9,51.9,53.1,56.46,74.21,470
43.14,48.1,51.1,52.31,54.25,56.41,57.22,59.52,61.16,64.38,77.3,30.45,33.94,35.77,38.3,42.55,45.01,47.9,51.9,53.1,56.46,74.21,480
43.14,48.1,51.1,52.32,54.31,56.48,57.22,59.52,61.16,64.38,77.3,30.45,33.94,35.77,38.3,42.55,45.01,47.9,51.95,53.14,56.46,74.21,490
43.14,48.41,51.26,53.06,54.62,56.48,57.23,59.52,61.16,64.38,77.3,30.45,33.94,36.09,40.05,42.8,45.13,47.98,51.95,53.14,56.46,74.21,500
43.14,48.41,51.26,53.06,54.62,56.48,57.23,59.52,61.16,64.38,77.3,32.78,34.14,36.46,40.13,42.93,45.62,48.1,51.95,53.14,56.46,74.21,510
43.14,49.62,51.48,53.06,54.87,56.48,57.46,59.62,61.16,64.38,77.3,32.78,34.32,36.46,40.17,43.07,45.62,48.1,51.95,53.14,56.46,74.21,520
43.14,49.92,51.57,53.42,55.19,56.55,57.51,59.65,61.61,65.19,80.08,32.78,34.32,36.61,40.34,43.27,45.62,48.1,51.95,53.14,56.46,74.21,530
43.14,49.92,51.57,53.42,55.25,56.57,57.51,59.89,61.69,65.74,80.08,32.78,34.71,37.11,40.56,43.8,45.84,48.23,52.44,53.56,58.23,74.21,540
43.14,49.92,51.57,53.44,55.46,56.57,57.51,59.89,61.69,66.45,80.08,32.78,34.82,37.21,40.56,43.8,45.99,48.49,52.45,53.56,59.01,74.21,550
43.14,49.92,51.57,53.44,55.5,56.67,57.64,60.07,62.22,66.45,80.08,32.78,34.82,37.21,40.56,43.8,46.06,49.97,52.49,53.89,60.4,74.21,560
43.14,50.29,51.77,53.64,55.99,56.79,57.66,60.09,62.34,66.45,80.08,32.78,34.95,37.21,40.56,43.8,46.06,49.97,52.49,53.89,60.4,74.21,570
43.14,50.29,51.77,53.64,55.99,56.8,57.81,60.09,63.41,66.45,80.08,32.78,34.95,37.63,42.37,44.12,46.76,50.63,52.62,54.09,61.36,74.21,580
43.14,50.38,51.92,53.77,55.99,56.8,57.81,60.09,63.41,66.45,80.08,32.78,34.95,37.63,42.37,44.12,46.76,50.63,52.62,54.09,61.36,74.21,590
43.14,50.38,51.92,53.77,55.99,56.8,57.81,60.25,63.52,66.45,80.08,33.03,35.35,39.35,42.52,44.53,47.2,50.66,52.62,54.09,61.36,74.21,600
43.14,50.38,51.92,53.77,55.99,56.8,57.81,60.25,63.52,66.45,80.08,33.03,35.35,40.05,42.52,45.03,47.2,51.04,52.62,54.09,61.36,74.21,610
43.14,50.38,51.92,53.77,55.99,56.8,57.81,60.25,63.52,66.45,80.08,33.03,35.35,40.13,42.55,45.28,48.07,51.4,52.74,54.21,61.42,74.21,620
43.14,50.38,52.17,54.17,56.02,56.87,57.92,60.25,63.52,66.45,80.08,33.03,35.75,40.56,43.19,45.99,48.1,51.43,52.83,54.39,61.89,74.21,630
43.14,50.68,52.31,54.62,56.16,57.06,58.27,60.71,63.92,66.91,80.08,33.03,35.75,40.56,43.19,45.99,48.37,51.85,52.85,54.4,61.89,74.21,640
43.14,50.68,52.32,54.87,56.16,57.06,58.47,60.71,63.92,66.91,80.08,33.03,35.75,42.1,43.59,45.99,48.37,51.95,53.1,54.72,61.91,74.21,650
43.14,50.68,52.32,54.87,56.16,57.06,58.7,60.78,63.93,66.91,80.08,33.03,35.75,42.1,43.76,46.06,48.37,51.95,53.1,54.72,61.91,74.21,660
43.14,51.0,53.01,54.91,56.19,57.1,58.71,60.93,63.93,66.91,80.08,33.03,35.75,42.37,44.53,46.3,48.61,52.08,53.2,56.03,63.12,74.21,670
43.14,51.0,53.01,54.91,56.19,57.23,59.25,61.61,64.17,66.91,80.08,33.03,35.79,42.48,44.82,46.63,49.14,52.08,53.3,56.03,63.12,74.21,680
43.14,51.0,53.01,54.91,56.19,57.46,59.52,61.69,64.27,66.91,80.08,33.03,35.79,42.48,44.82,46.63,49.74,52.26,53.35,56.03,63.12,74.21,690
43.14,51.1,53.06,55.19,56.34,57.51,59.89,61.85,64.38,66.91,80.08,33.03,35.79,42.48,44.92,46.72,49.97,52.62,53.57,56.15,64.0,74.21,700
43.14,51.1,53.42,55.37,56.51,57.81,60.07,61.86,64.38,66.91,80.08,33.03,35.79,42.48,44.92,46.72,49.97,52.62,53.57,56.15,64.0,74.21,710
43.14,51.57,53.44,55.46,56.55,57.81,60.07,61.86,64.38,66.91,80.08,33.03,35.79,42.48,44.92,46.76,49.97,52.62,53.57,56.15,64.0,74.21,720
43.14,51.57,53.44,55.46,56.55,57.81,60.07,61.86,64.38,66.91,80.08,33.03,36.05,42.49,44.94,47.2,50.3,52.63,53.57,56.46,64.04,74.21,730
43.14,51.57,53.44,55.46,56.55,57.81,60.07,61.86,64.38,66.91,80.08,33.05,36.05,42.49,44.94,47.2,50.3,52.63,53.58,58.23,65.2,74.21,740
43.14,51.57,53.44,55.46,56.55,57.81,60.07,61.86,64.38,66.91,80.08,33.05,36.05,42.49,44.94,47.22,50.3,52.63,53.58,58.23,65.2,74.21,750
46.32,51.65,53.44,55.46,56.55,57.81,60.07,62.22,64.38,66.91,80.08,33.05,36.05,42.49,44.94,47.22,50.3,52.63,53.58,58.23,65.2,74.21,760
46.32,51.65,53.44,55.46,56.55,57.81,60.09,62.34,64.38,66.91,80.08,33.05,36.26,42.76,45.28,48.01,50.98,52.74,53.86,59.01,65.2,74.21,770
46.32,51.65,53.44,55.46,56.55,57.81,60.09,62.34,64.38,66.91,80.08,34.03,37.89,43.07,45.56,48.14,51.4,52.83,54.21,59.01,66.23,74.21,780
46.32,51.65,53.44,55.46,56.55,57.81,60.09,62.34,64.38,68.96,80.08,34.03,37.89,43.07,45.56,48.14,51.4,52.83,54.21,59.01,66.23,74.21,790
46.32,51.65,53.44,55.46,56.57,57.81,60.25,62.34,64.38,68.96,80.08,34.03,40.17,43.71,45.89,48.37,51.4,52.83,54.21,59.01,66.23,74.21,800
46.32,51.65,53.44,55.5,56.67,57.92,60.31,62.34,64.38,68.96,80.08,34.03,40.56,43.76,46.1,48.49,51.96,53.1,54.39,60.4,66.23,74.21,810
46.32,51.65,53.44,55.5,56.69,57.92,60.31,62.34,64.38,68.96,80.08,34.61,40.56,44.53,46.72,49.02,52.03,53.14,54.72,61.36,66.23,74.21,820
46.32,51.65,53.44,55.5,56.69,57.99,60.37,62.34,64.38,68.96,80.08,34.61,40.56,44.53,46.72,49.63,52.09,53.2,54.72,61.36,66.23,74.21,830
46.32,51.65,53.44,55.5,56.69,57.99,60.37,62.96,64.38,68.96,80.08,34.61,41.82,44.92,46.97,49.74,52.26,53.2,54.72,61.36,66.23,74.21,840
46.32,51.65,53.44,55.5,56.69,57.99,60.37,62.96,64.38,68.96,80.08,34.61,41.82,44.94,47.15,49.97,52.34,53.3,55.48,61.36,66.23,74.21,850
46.32,51.65,53.44,55.68,56.8,58.17,60.37,62.96,64.38,68.96,80.08,34.61,41.82,44.94,47.15,49.97,52.34,53.3,55.77,61.36,66.23,74.21,860
46.32,51.65,53.64,55.99,56.87,58.17,60.37,62.96,64.38,68.96,80.08,34.61,41.82,44.94,47.15,49.97,52.34,53.3,55.77,61.36,66.23,74.21,870
46.32,52.07,53.64,55.99,56.87,58.17,60.37,63.22,64.38,68.96,80.08,34.61,41.82,44.94,47.2,50.98,52.56,53.37,56.03,61.36,66.23,74.21,880
46.32,52.3,53.64,55.99,56.87,58.17,60.37,63.22,64.38,68.96,80.08,34.61,42.48,45.11,47.61,50.98,52.56,53.53,56.14,61.36,66.23,74.21,890
46.32,52.31,53.77,56.01,57.12,58.27,60.38,63.22,64.38,68.96,80.08,34.61,42.48,45.28,47.61,51.51,52.62,53.53,56.14,61.36,66.23,74.21,900
46.32,52.32,54.25,56.01,57.12,58.27,60.38,63.22,64.38,68.96,80.08,34.61,42.48,45.31,48.1,51.67,52.62,53.53,56.14,61.36,66.23,74.21,910
46.32,52.32,54.25,56.01,57.12,58.27,60.38,63.39,64.51,68.96,80.08,34.61,42.48,45.31,48.1,51.76,52.63,53.53,56.14,61.36,66.23,74.21,920
46.32,52.32,54.25,56.01,57.23,58.65,60.71,63.39,64.51,68.96,80.08,34.61,42.52,45.55,48.1,51.76,52.63,53.53,56.14,61.36,66.23,74.21,930
46.32,52.32,54.25,56.01,57.23,59.09,60.71,63.39,64.51,68.96,80.08,34.61,42.52,45.55,48.49,51.85,52.63,53.53,56.14,61.36,66.23,74.21,940
46.32,52.37,54.62,56.21,57.23,59.09,60.71,63.39,64.51,68.96,80.08,34.61,42.93,46.06,49.02,52.06,52.63,53.53,56.14,61.36,66.23,74.21,950
46.32,52.37,54.62,56.21,57.23,59.09,60.71,63.39,64.51,68.96,80.08,34.61,42.93,46.06,49.02,52.09,52.63,53.58,56.15,61.38,66.23,74.21,960
46.63,52.44,54.62,56.21,57.23,59.15,60.78,63.39,64.51,68.96,80.08,34.61,42.93,46.41,49.34,52.09,52.63,53.58,56.15,61.38,66.23,74.21,970
46.63,52.44,54.62,56.21,57.23,59.17,60.78,63.39,64.56,69.09,80.08,34.61,43.07,46.72,49.63,52.12,52.63,53.58,56.15,61.38,66.23,74.21,980
46.66,52.44,54.62,56.41,57.45,59.52,61.06,63.52,64.57,69.09,80.08,34.61,43.07,46.72,49.63,52.12,52.63,53.58,56.15,61.38,66.23,74.21,990
46.66,52.44,54.87,56.45,57.51,59.74,61.16,63.53,64.8,69.09,80.08,34.61,44.16,46.97,49.97,52.26,52.66,53.58,56.32,61.42,66.23,74.21,1000
46.66,52.48,54.87,56.48,57.64,59.74,61.16,63.53,64.8,69.09,80.08,34.61,44.59,47.2,50.15,52.26,52.67,53.58,56.32,61.42,66.23,74.21,1010
46.66,52.48,54.87,56.51,57.66,60.07,61.65,63.69,65.07,69.09,80.08,34.61,44.94,47.61,50.3,52.34,52.85,53.91,56.32,61.42,66.23,74.21,1020
46.66,52.62,54.87,56.51,57.66,60.07,61.65,63.69,65.07,69.09,80.08,34.61,44.94,47.61,50.31,52.34,52.99,54.21,58.23,61.71,66.34,74.21,1030
46.66,52.62,55.19,56.55,57.99,60.07,61.65,63.69,65.07,69.09,80.08,34.61,44.94,47.61,50.31,52.43,53.04,54.23,58.23,61.71,66.34,74.21,1040
46.66,52.62,55.19,56.55,57.99,60.09,61.69,63.69,65.07,69.09,80.08,34.61,44.94,48.01,50.98,52.46,53.14,54.23,58.23,61.71,66.34,74.21,1050
46.66,52.79,55.19,56.55,57.99,60.09,61.69,63.69,65.21,69.09,80.08,34.95,44.94,48.1,50.98,52.46,53.24,54.38,58.26,61.71,66.34,74.21,1060
46.66,52.79,55.19,56.67,58.12,60.09,61.69,63.69,65.21,69.09,80.08,34.95,45.11,48.49,51.76,52.52,53.24,54.4,58.66,61.71,66.34,74.21,1070
46.66,52.79,55.19,56.67,58.12,60.09,61.69,63.69,65.21,69.09,80.08,34.95,45.55,48.49,51.76,52.52,53.37,54.72,58.66,61.71,66.34,74.21,1080
46.66,53.0,55.25,56.91,58.17,60.31,61.75,63.69,65.21,69.09,80.08,34.95,45.55,48.49,51.76,52.53,53.37,54.72,58.66,61.71,66.34,74.21,1090
46.66,53.0,55.5,57.21,58.26,60.36,61.85,63.84,65.74,69.1,80.08,34.95,45.55,48.49,51.76,52.53,53.37,55.13,58.91,61.89,66.34,74.21,1100
46.66,53.19,55.83,57.21,58.26,60.37,61.97,63.93,66.05,69.1,80.08,34.95,45.55,48.49,51.8,52.63,53.37,55.13,58.91,61.89,66.34,74.21,1110
46.66,53.36,55.83,57.21,58.63,60.38,61.97,63.93,66.05,69.1,80.08,34.95,45.94,49.02,51.8,52.63,53.37,55.13,58.91,61.89,66.34,74.21,1120
46.66,53.36,55.83,57.21,58.63,60.38,61.97,64.17,66.08,69.1,80.08,34.95,46.41,49.61,51.92,52.67,53.5,55.81,59.15,62.71,67.48,74.21,1130
48.44,53.58,56.01,57.22,58.78,60.62,61.97,64.17,66.08,69.1,80.08,34.95,46.41,49.97,52.12,52.85,53.5,55.81,59.15,62.71,67.48,74.21,1140
48.44,53.58,56.01,57.22,58.84,60.73,62.09,64.17,66.08,69.1,80.08,34.95,46.41,49.97,52.21,52.93,53.5,55.81,59.15,63.08,67.48,74.21,1150
48.44,53.58,56.01,57.23,58.84,60.73,62.09,64.17,66.08,69.1,80.08,34.95,46.67,50.15,52.26,52.97,53.58,56.03,59.15,63.08,67.48,74.21,1160
48.44,53.77,56.05,57.32,59.02,60.78,62.12,64.17,66.08,69.21,80.08,34.95,46.67,50.15,52.26,52.99,53.86,56.03,59.15,63.12,67.48,74.21,1170
48.44,54.25,56.19,57.32,59.25,60.78,62.12,64.17,66.08,69.21,80.08,34.95,46.72,50.15,52.26,52.99,53.86,56.03,59.15,63.12,67.48,74.21,1180
48.44,54.25,56.24,57.36,59.35,60.78,62.12,64.17,66.08,69.21,80.08,34.95,46.72,50.15,52.26,52.99,53.86,56.03,59.15,63.82,67.65,74.21,1190
48.44,54.25,56.24,57.46,59.4,60.78,62.13,64.17,66.08,69.21,80.08,34.95,46.72,50.3,52.34,53.06,53.91,56.03,59.15,63.82,67.65,74.21,1200
48.44,54.25,56.24,57.46,59.4,60.78,62.13,64.17,66.08,69.21,80.08,34.95,47.15,50.3,52.34,53.06,53.91,56.03,59.15,63.82,67.65,74.21,1210
48.44,54.25,56.24,57.46,59.4,60.78,62.22,64.17,66.08,69.21,80.08,35.69,47.15,50.3,52.46,53.08,53.91,56.03,59.97,63.82,67.65,74.21,1220
48.44,54.25,56.28,57.64,59.4,60.78,62.22,64.17,66.08,69.21,80.08,35.69,47.61,50.3,52.46,53.1,53.92,56.13,60.62,63.86,67.65,74.21,1230
48.44,54.25,56.28,57.64,59.4,60.93,62.27,64.17,66.08,69.21,80.08,35.69,47.61,50.3,52.46,53.13,54.21,56.14,61.38,63.86,67.65,74.21,1240
48.44,54.25,56.28,57.64,59.4,60.93,62.27,64.17,66.08,69.21,80.08,35.69,47.61,50.36,52.49,53.13,54.38,56.15,61.38,63.86,67.65,74.21,1250
48.44,54.25,56.51,57.64,59.4,60.93,62.27,64.17,66.35,69.21,80.08,42.26,48.1,50.98,52.52,53.14,54.38,56.15,61.38,63.86,67.65,74.21,1260
48.44,54.25,56.51,57.64,59.52,60.93,62.27,64.17,66.35,69.21,80.08,42.26,48.1,50.98,52.52,53.14,54.38,56.15,61.38,63.86,67.65,74.21,1270
48.44,54.25,56.56,57.66,59.8,60.97,62.27,64.17,66.35,69.5,80.08,42.26,48.1,50.98,52.52,53.14,54.38,56.15,61.38,63.86,67.65,74.21,1280
48.44,54.25,56.56,57.94,59.8,60.97,62.65,64.17,66.35,69.5,80.08,42.26,48.1,51.0,52.52,53.2,54.56,56.32,61.42,64.0,67.65,74.21,1290
48.44,54.25,56.56,57.94,59.8,60.97,62.65,64.17,66.35,69.5,80.08,42.26,48.1,51.67,52.53,53.37,55.43,57.02,61.89,64.39,68.52,74.21,1300
48.44,54.25,56.56,57.94,60.02,61.12,62.96,64.27,66.45,69.7,80.08,42.26,48.1,51.67,52.53,53.37,55.43,57.02,61.89,64.39,68.52,74.21,1310
48.44,54.25,56.56,57.94,60.06,61.12,62.96,64.27,66.45,69.7,80.08,42.26,48.1,51.67,52.63,53.38,55.43,57.02,61.89,64.39,68.52,74.21,1320
48.44,54.25,56.56,57.94,60.06,61.12,62.96,64.27,66.45,69.7,80.08,42.26,48.1,51.67,52.63,53.38,55.43,57.02,61.89,64.39,68.52,74.21,1330
48.44,54.25,56.56,57.94,60.06,61.16,63.22,64.36,66.55,70.31,80.08,42.26,48.96,51.67,52.63,53.39,55.43,57.97,61.89,64.39,68.52,74.21,1340
48.44,54.25,56.56,57.99,60.06,61.16,63.22,64.38,66.81,71.04,80.08,42.26,48.96,51.67,52.67,53.39,55.43,57.97,61.89,64.39,68.52,74.21,1350
48.44,54.28,56.56,57.99,60.06,61.16,63.22,64.38,66.81,71.04,80.08,42.26,48.96,51.67,52.67,53.44,55.81,57.97,61.89,64.39,68.52,74.21,1360
48.44,54.28,56.56,57.99,60.06,61.16,63.22,64.38,66.81,71.04,80.08,42.26,48.96,51.67,52.67,53.44,55.81,57.97,61.89,64.39,68.52,74.21,1370
48.44,54.28,56.56,57.99,60.06,61.16,63.39,64.39,66.81,71.04,80.08,42.26,48.96,51.67,52.67,53.44,55.96,58.23,62.54,64.94,68.52,74.21,1380
48.44,54.28,56.61,57.99,60.09,61.65,63.52,64.74,66.81,71.04,80.08,43.07,48.96,51.92,52.88,53.54,55.96,58.23,62.71,64.94,68.52,74.21,1390
48.44,54.28,56.61,57.99,60.09,61.65,63.52,64.8,66.98,71.23,80.08,43.07,49.02,51.92,52.88,53.58,55.96,58.23,62.71,64.94,68.52,74.21,1400
48.44,54.28,56.67,57.99,60.31,61.75,63.54,65.05,67.15,72.94,82.95,43.07,49.02,51.92,52.88,53.58,55.96,58.23,62.77,64.94,68.52,74.21,1410
48.44,54.28,56.67,57.99,60.31,61.75,63.54,65.21,67.2,72.94,82.95,43.07,49.02,51.92,52.88,53.58,55.96,58.23,62.77,64.94,68.52,74.21,1420
48.44,54.28,56.67,58.12,60.37,61.75,63.54,65.21,67.2,72.94,82.95,43.07,49.02,51.92,52.88,53.58,55.96,58.23,62.77,64.94,68.52,74.21,1430
48.44,54.28,56.67,58.12,60.37,61.75,63.54,65.21,67.2,72.94,82.95,43.07,49.02,51.92,52.88,53.58,55.96,58.23,62.77,64.94,68.52,74.21,1440
48.44,54.34,56.91,58.26,60.71,61.75,63.54,65.21,67.2,72.94,82.95,43.07,49.02,52.06,52.89,53.86,55.96,58.23,62.77,64.94,68.52,74.21,1450
48.44,54.78,56.91,58.26,60.71,61.75,63.54,65.21,67.27,72.94,82.95,43.07,49.02,52.11,52.89,53.86,55.96,58.23,62.77,64.94,68.52,74.21,1460
48.44,54.78,56.91,58.27,60.72,61.75,63.54,65.74,67.78,72.94,82.95,43.07,49.02,52.12,52.99,53.86,55.96,58.23,62.77,64.94,68.52,74.21,1470
48.44,54.87,56.91,58.27,60.72,61.75,63.54,65.74,67.78,72.94,82.95,43.07,49.02,52.12,52.99,53.86,55.96,58.26,63.08,64.94,68.52,74.21,1480
48.44,54.87,56.91,58.27,60.72,61.75,63.54,65.74,67.78,72.94,82.95,43.07,49.65,52.46,52.99,53.86,55.96,58.26,63.08,64.94,68.52,74.21,1490
48.44,54.87,56.91,58.27,60.72,61.75,63.69,65.82,67.95,73.5,82.95,43.07,49.75,52.46,53.13,53.86,55.96,58.26,63.08,65.25,68.52,74.21,1500
48.44,54.87,56.91,58.27,60.72,61.75,63.69,65.82,67.95,73.5,82.95,43.07,49.75,52.46,53.13,53.86,55.96,58.26,63.08,65.25,68.52,74.21,1510
48.44,54.87,56.99,59.4,60.77,61.85,63.93,66.08,68.04,73.5,82.95,43.07,49.97,52.49,53.14,53.91,56.03,59.01,63.08,65.25,68.52,74.21,1520
48.44,54.87,56.99,59.4,60.77,62.12,63.93,66.16,68.11,73.5,82.95,43.07,49.97,52.49,53.14,53.91,56.03,59.01,63.08,65.25,68.52,74.21,1530
48.44,54.87,57.21,59.63,60.79,62.22,64.39,66.22,68.61,74.01,82.95,43.07,49.97,52.49,53.14,54.21,56.03,59.01,63.12,65.25,68.52,74.21,1540
